GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43328.8715277778,1747.4623126674558,1752.2302840228865,2542.0700108003366,2541.388598680732
43328.875,1752.2302840228865,1731.8678869484277,2535.6613333008827,2534.7559421613937
43328.8784722222,1731.8678869484277,1727.1871610482194,2501.5031436146446,2501.0162496838934
43328.8819444445,1727.1871610482194,1733.1514845295935,2493.2817789614214,2492.896030038355
43328.8854166666,1733.1514845295935,1765.4325416338618,2502.5180862392785,2501.2226018826454
43328.8888888889,1765.4325416338618,1803.1245112519216,2540.0559960595842,2492.438808587113
43328.8923611111,1803.1245112519216,1830.2966834986241,2584.58542935693,2483.334154591667
43328.8958333334,1830.2966834986241,1840.1901805973964,2619.645221920039,2473.894567843376
43328.8993055555,1840.1901805973964,1859.9771722877385,2628.7447745862864,2464.3109653557876
43328.9027777778,1859.9771722877385,1864.9239224078722,2631.10833065788,2454.735998543399
43328.90625,1864.9239224078722,1889.6576564232769,2631.7264266048564,2445.238917311555
43328.9097222222,1889.6576564232769,1916.1858567852569,2631.8744634332347,2435.9527127873594
43328.9131944445,1916.1858567852569,1929.231641296638,2643.5729483363407,2429.7604748923904
43328.9166666666,1929.231641296638,1946.5452578217905,2634.762836263708,2423.715356498683
43328.9201388889,1946.5452578217905,1935.0604581187215,2632.122659472552,2423.9198454825237
43328.9236111111,1935.0604581187215,1959.245745400999,2607.9982880472057,2423.612952398125
43328.9270833334,1959.245745400999,1954.6065219493041,2613.1246177384805,2428.659245144422
43328.9305555555,1954.6065219493041,1986.2867797642843,2602.7926996817355,2433.1263891965245
43328.9340277778,1986.2867797642843,1981.482362450982,2611.833667582909,2437.419136412096
43328.9375,1981.482362450982,1991.2553930939516,2602.506040828209,2441.312402820665
43328.9409722222,1991.2553930939516,1998.585168287925,2600.139473841543,2444.8518277740213
43328.9444444445,1998.585168287925,2005.9149429904,2599.5442282978684,2448.0251018299373
43328.9479166666,2005.9149429904,2013.2447181024584,2599.4057572141137,2450.9589265645727
43328.9513888889,2013.2447181024584,2023.0177487454255,2599.369660597938,2453.472864636185
43328.9548611111,2023.0177487454255,1995.9342445378436,2599.3722912484477,2455.8162619957743
43328.9583333334,1995.9342445378436,2015.6879749346454,2576.2158927064497,2457.0073144459993
43328.9618055555,2015.6879749346454,2003.3646922419139,2593.433616607068,2458.437068097697
43328.9652777778,2003.3646922419139,2020.5744916409988,2586.2669176854547,2459.985638737116
43328.96875,2020.5744916409988,2017.9346169655144,2596.0617663535377,2461.9338512743448
43328.9722222222,2017.9346169655144,2042.563814444635,2583.6855428324025,2411.0132106303536
43328.9756944445,2042.563814444635,2047.4503315785082,2589.8867800640824,2332.0225631661833
43328.9791666666,2047.4503315785082,2049.5027887650813,2590.1025150616383,2242.4206465987863
43328.9826388889,2049.5027887650813,2066.996394441819,2578.0154252364196,2156.5820068291855
43328.9861111111,2066.996394441819,2066.5010335009442,2584.8865434726818,2057.2796771632984
43328.9895833334,2066.5010335009442,2078.6426372498468,2573.441085331146,1946.1191921462353
43328.9930555555,2078.6426372498468,2080.405462785369,2570.2843980769453,1847.2219640630033
43328.9965277778,2080.405462785369,2098.069202263233,2557.367844438397,1752.9202879758002
43329,2098.069202263233,2077.2616581809752,2565.392426691998,1669.2267196633834
43329.0034722222,2077.2616581809752,2091.653768704161,2544.2820297122303,1594.1749186372908
43329.0069444445,2091.653768704161,2101.248511247184,2538.6246622802296,1525.9156339556955
43329.0104166666,2101.248511247184,2095.5243835782867,2536.976327528444,1464.2365863704413
43329.0138888889,2095.5243835782867,2105.0603287950835,2527.845855951906,1454.1199041825575
43329.0173611111,2105.0603287950835,2114.596276569622,2526.4834324493163,1461.0403949969107
43329.0208333334,2114.596276569622,2121.7482373205958,2527.0890736764813,1482.1981877609112
43329.0243055555,2121.7482373205958,2115.844606645967,2527.3474238327663,1501.982360128469
43329.0277777778,2115.844606645967,2131.2841836170974,2516.3584643646577,1523.3044392418851
43329.03125,2131.2841836170974,2120.5833409245683,2525.824934589762,1556.7734606377292
43329.0347222222,2120.5833409245683,2136.052157742728,2517.762933563984,1598.9285895619332
43329.0381944445,2136.052157742728,2132.4301741511504,2527.7750981506506,1646.9551781695457
43329.0416666666,2132.4301741511504,2155.1240519643493,2519.399421171939,1694.394376832757
43329.0451388889,2155.1240519643493,2146.646376448245,2529.4535851351584,1748.8702311102948
43329.0486111111,2146.646376448245,2135.8266263604482,2520.9302720342553,1799.341153548922
43329.0520833334,2135.8266263604482,2142.8911015592453,2507.1998726831666,1838.1638899277912
43329.0555555555,2142.8911015592453,2129.7294257480967,2502.868113043849,1858.4186774364268
43329.0590277778,2129.7294257480967,2121.290447898836,2490.6216537463656,1876.9220941552385
43329.0625,2121.290447898836,2149.955575055442,2475.5048485790608,1879.48105108844
43329.0659722222,2149.955575055442,2141.4312363499816,2493.080958377809,1867.3700362073544
43329.0694444445,2141.4312363499816,2130.594350493423,2486.3723174188017,1856.797645773752
43329.0729166666,2130.594350493423,2148.4523206223116,2473.437369243115,1846.6112820630904
43329.0763888889,2148.4523206223116,2126.7346626142435,2481.251339011538,1837.6954252849214
43329.0798611111,2126.7346626142435,2113.641933916745,2460.992795483575,1829.4597153308396
43329.0833333334,2113.641933916745,2126.734659272888,2445.281261100075,1830.4969861957406
43329.0868055555,2126.734659272888,2129.046327898935,2453.0606185694887,1843.9679866025813
43329.0902777778,2129.046327898935,2131.3579948389947,2455.990271568029,1870.3724386719352
43329.09375,2131.3579948389947,2120.534244778955,2457.20426430834,1900.373104448762
43329.0972222222,2120.534244778955,2122.831680499117,2445.7280118386343,1913.9403692567512
43329.1006944445,2122.831680499117,2135.9813321465826,2442.8832665288282,1927.1296591290088
43329.1041666666,2135.9813321465826,2114.3194469806376,2452.427429187505,1926.533320564528
43329.1076388889,2114.3194469806376,2116.6027288613077,2432.827735498332,1924.9921518407107
43329.1111111111,2116.6027288613077,2118.8860113543997,2427.8313467030193,1924.2032187096231
43329.1145833334,2118.8860113543997,2116.602729244072,2426.509840066191,1922.9207589918383
43329.1180555555,2116.602729244072,2118.8860115840594,2426.302679994786,1923.9333042607864
43329.1215277778,2118.8860115840594,2121.1692933881727,2426.9506263202165,1935.9574413704565
43329.125,2121.1692933881727,2116.602729626837,2427.9529405883086,1959.5822630492244
43329.1284722222,2116.602729626837,2123.4525759578187,2428.7269799377004,1988.0622101122988
43329.1319444445,2123.4525759578187,2125.7358585274646,2429.043722879218,2014.3675231147322
43329.1354166666,2125.7358585274646,2117.1674506337313,2429.2455980798804,2038.8366120706644
43329.1388888889,2117.1674506337313,2117.1674506337313,2418.4661450187996,2060.997630138382
43329.1423611111,2117.1674506337313,2130.3024223242883,2415.7627130140745,2080.9983547775946
43329.1458333334,2130.3024223242883,2121.705859176016,2426.0839413882727,2099.9173934398677
43329.1493055555,2121.705859176016,2093.3511314947077,2417.90394465466,2117.3370253773237
43329.1527777778,2093.3511314947077,2110.868976938351,2394.165661860983,2132.09466479049
43329.15625,2110.868976938351,2128.513469488364,2398.9049987078643,2145.5443347347664
43329.1597222222,2128.513469488364,2115.3793794022636,2411.0698086749007,2158.7310367174973
43329.1631944445,2115.3793794022636,2102.316232112524,2403.397028592855,2170.801409365455
43329.1666666666,2102.316232112524,2115.3793782359935,2390.6568493651557,2181.3689599069335
43329.1701388889,2115.3793782359935,2104.5575088617247,2398.2242599585115,2191.293865704343
43329.1736111111,2104.5575088617247,2106.7987825637547,2389.4140718787535,2200.294954891018
43329.1770833334,2106.7987825637547,2106.798782714043,2387.1578470482896,2208.124391833752
43329.1805555555,2106.798782714043,2109.0400575766103,2386.6068875373817,2215.290576962199
43329.1840277778,2109.0400575766103,2096.0059795476072,2386.492249751538,2221.864416094881
43329.1875,2096.0059795476072,2111.281331774167,2375.7302737433342,2227.392004372741
43329.1909722222,2111.281331774167,2098.233402446038,2383.725306282537,2232.6855588134763
43329.1944444445,2098.233402446038,2098.2334020097524,2375.0549914777584,2237.2409197747975
43329.1979166666,2098.2334020097524,2113.522607587799,2372.819081043809,2241.0231637992447
43329.2013888889,2113.522607587799,2098.2334040535916,2383.019854071585,2245.0652220767997
43329.2048611111,2098.2334040535916,2098.2334020097524,2374.9320990366373,2248.778199987415
43329.2083333334,2098.2334020097524,2100.460825928712,2372.850695646183,2251.909162646546
43329.2118055555,2100.460825928712,2098.2334016481473,2372.325722066731,2254.748947298304
43329.2152777778,2098.2334016481473,2087.469714086894,2372.194661355096,2257.250485170066
43329.21875,2087.469714086894,2074.5489540485028,2361.4695980928177,2258.9972753812126
43329.2222222222,2074.5489540485028,2076.7488985458426,2348.0716677994974,2259.9378036260696
43329.2256944445,2076.7488985458426,2066.0708519805657,2344.5889216019377,2260.162420621118
43329.2291666666,2066.0708519805657,2076.748897754636,2333.1163242240063,2259.890633004912
43329.2326388889,2076.748897754636,2063.884535339236,2340.7165788022667,2259.716804747783
43329.2361111111,2063.884535339236,2063.8845336186814,2332.0981855364003,2259.1707909693914
43329.2395833334,2063.8845336186814,2066.0708519072627,2329.8443722614766,2258.1363252478664
43329.2430555555,2066.0708519072627,2066.0708519805657,2329.245593523328,2256.9566534441014
43329.2465277778,2066.0708519805657,2066.0708519805657,2329.081495208229,2255.788558835499
43329.25,2066.0708519805657,2066.0708519805657,2329.0168644902706,2254.4445817073183
43329.2534722222,2066.0708519805657,2083.042419559358,2329.0083934049894,2253.4105024729415
43329.2569444445,2083.042419559358,2084.386029706447,2350.2045159883037,2253.2434631943024
43329.2604166666,2084.386029706447,2087.66779591561,2377.14988021016,2254.709315918992
43329.2638888889,2087.66779591561,2071.7833702209396,2405.828833818225,2257.9174284620026
43329.2673611111,2071.7833702209396,2075.5036467997534,2413.261557438162,2261.7220068488673
43329.2708333334,2075.5036467997534,2064.087235730593,2426.1497838438627,2266.187803613151
43329.2743055555,2064.087235730593,2046.822122691989,2429.5050686429786,2270.755905230751
43329.2777777778,2046.822122691989,2046.8221237375508,2419.4534548763345,2274.5623773677385
43329.28125,2046.8221237375508,2057.237387278232,2416.876019563165,2277.845484555905
43329.2847222222,2057.237387278232,2052.670823801001,2427.164098174534,2281.3772975290767
43329.2881944445,2052.670823801001,2040.01451031053,2429.843001115341,2285.007645652349
43329.2916666666,2040.01451031053,2037.7453046446701,2419.625209831175,2288.116702107018
43329.2951388889,2037.7453046446701,2014.906498431359,2415.3365634642587,2320.3998722674087
43329.2986111111,2014.906498431359,2022.916100667093,2392.402903467673,2356.989151576581
43329.3020833334,2022.916100667093,2013.8952939208302,2397.9012492730526,2380.391909413851
43329.3055555555,2013.8952939208302,2008.2456525665866,2399.9549291119283,2392.6537919190864
43329.3090277778,2008.2456525665866,2009.288458958492,2411.3417846546085,2404.483589223705
43329.3125,2009.288458958492,2007.005177077824,2425.039828590996,2423.6572739438193
43329.3159722222,2007.005177077824,2007.005176848165,2429.255712859028,2428.959746828948
43329.3194444445,2007.005176848165,2014.8521470403437,2430.5436543397245,2430.308082394712
43329.3229166666,2014.8521470403437,2007.9598372209082,2441.4331713838073,2441.0549305559916
43329.3263888889,2007.9598372209082,2020.3979250548148,2444.6582799492357,2444.3946018691504
43329.3298611111,2020.3979250548148,2023.5994374826278,2456.1601957293447,2455.7684376904654
43329.3333333334,2023.5994374826278,2025.9254139829004,2470.1754575428185,2469.743734549299
43329.3368055555,2025.9254139829004,2031.4342216744276,2474.3083803243176,2474.019702170718
43329.3402777778,2031.4342216744276,2029.0938607687578,2486.1999175378983,2485.791871556557
43329.34375,2029.0938607687578,2039.278783759807,2489.72000988592,2489.437406294603
43329.3472222222,2039.278783759807,2054.2410672623287,2501.4747186609297,2501.062226300489
43329.3506944445,2054.2410672623287,2059.7645811822163,2515.7339070846015,2515.2806106563853
43329.3541666666,2059.7645811822163,2074.862974744926,2530.7792766861885,2530.3069678194133
43329.3576388889,2074.862974744926,2137.667071672184,2546.07977514379,2545.5872394622656
43329.3611111111,2137.667071672184,2173.7774423629094,2617.3673411594364,2616.032029205218
43329.3645833334,2173.7774423629094,2158.2221173408248,2719.0324831183607,2717.216062037443
43329.3680555555,2158.2221173408248,2205.9111826747085,2784.4494791675834,2783.1638578467587
43329.3715277778,2205.9111826747085,2240.945390638077,2839.7349683647485,2838.578725904847
43329.375,2240.945390638077,2216.4094971091913,2879.0930510084577,2877.835815458138
43329.3784722222,2216.4094971091913,2262.481198185736,2890.622855398657,2889.7796375381895
43329.3819444445,2262.481198185736,2281.4903835226787,2932.350439743558,2931.376138529794
43329.3854166666,2281.4903835226787,2319.7658171542826,2968.310121518897,2967.068722856945
43329.3888888889,2319.7658171542826,2325.5220587178346,3026.884806574188,3024.530844271199
43329.3923611111,2325.5220587178346,2333.059812202598,3043.6799271430323,3041.879336400824
43329.3958333334,2333.059812202598,2364.9782947142194,3129.906699905643,3127.7858444871313
43329.3993055555,2364.9782947142194,2311.483935544749,3210.393784820757,3208.7721010767996
43329.4027777778,2311.483935544749,2255.16761871201,3247.4050136258566,3246.4166815302738
43329.40625,2255.16761871201,2224.802009160796,3285.1764144652598,3284.0515447739435
43329.4097222222,2224.802009160796,2191.209356452997,3303.205368346216,3300.5885702248625
43329.4131944445,2191.209356452997,2132.61421474745,3336.0153982675224,3333.094872865195
