GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43328.9166666666,1929.231641296638,1946.5452578217905,2458.319830955505,2270.1463925713465
43328.9201388889,1946.5452578217905,1935.0604581187215,2455.9607984096665,2270.9473458906987
43328.9236111111,1935.0604581187215,1959.245745400999,2432.533499658277,2271.232429993466
43328.9270833334,1959.245745400999,1954.6065219493041,2438.312093528094,2276.1700440545997
43328.9305555555,1954.6065219493041,1986.2867797642843,2428.2495449623543,2280.5681583557875
43328.9340277778,1986.2867797642843,1981.482362450982,2437.3851226628244,2284.801757070317
43328.9375,1981.482362450982,1991.2553930939516,2428.082417962251,2288.648785305711
43328.9409722222,1991.2553930939516,1998.585168287925,2425.9978026794524,2292.1548590797506
43328.9444444445,1998.585168287925,2005.9149429904,2425.5366229178126,2295.308952824335
43328.9479166666,2005.9149429904,2013.2447181024584,2425.4459115534255,2298.2299933871755
43328.9513888889,2013.2447181024584,2023.0177487454255,2425.4247718150955,2300.7334595684624
43328.9548611111,2023.0177487454255,1995.9342445378436,2425.4315272835456,2303.067527232315
43328.9583333334,1995.9342445378436,2015.6879749346454,2402.821756629897,2304.277671616675
43328.9618055555,2015.6879749346454,2003.3646922419139,2420.311643369671,2305.7381747571276
43328.9652777778,2003.3646922419139,2020.5744916409988,2412.963186589108,2307.3223037506023
43328.96875,2020.5744916409988,2017.9346169655144,2422.6577088442805,2309.2901031094366
43328.9722222222,2017.9346169655144,2042.563814444635,2410.9561746415143,2268.672943936431
43328.9756944445,2042.563814444635,2047.4503315785082,2417.8896170496027,2205.416989478439
43328.9791666666,2047.4503315785082,2049.5027887650813,2418.3757867997524,2133.4540535688025
43328.9826388889,2049.5027887650813,2066.996394441819,2406.6996632875457,2063.921620108674
43328.9861111111,2066.996394441819,2066.5010335009442,2414.0533075383946,1982.7666850127625
43328.9895833334,2066.5010335009442,2078.6426372498468,2403.122372341403,1892.0435122840738
43328.9930555555,2078.6426372498468,2080.405462785369,2400.5116796703824,1812.0268899063672
43328.9965277778,2080.405462785369,2098.069202263233,2388.1714577695498,1735.1475368032766
43329,2098.069202263233,2077.2616581809752,2396.5196618266505,1667.55774502897
43329.0034722222,2077.2616581809752,2091.653768704161,2375.8472755238586,1607.370270783296
43329.0069444445,2091.653768704161,2101.248511247184,2370.983290956392,1552.8212683231106
43329.0104166666,2101.248511247184,2095.5243835782867,2369.742909944156,1503.7882551036855
43329.0138888889,2095.5243835782867,2105.0603287950835,2360.445766491912,1496.3521467401508
43329.0173611111,2105.0603287950835,2114.596276569622,2359.1192477638065,1502.7498569262625
43329.0208333334,2114.596276569622,2121.7482373205958,2359.561581518532,1520.4149566370745
43329.0243055555,2121.7482373205958,2115.844606645967,2359.74759957603,1536.9654930753409
43329.0277777778,2115.844606645967,2131.2841836170974,2348.9403579268596,1554.6923179085156
43329.03125,2131.2841836170974,2120.5833409245683,2358.288396332203,1581.8202019207945
43329.0347222222,2120.5833409245683,2136.052157742728,2349.9825731979686,1615.6911316808696
43329.0381944445,2136.052157742728,2132.4301741511504,2359.7516400582226,1654.2249892368122
43329.0416666666,2132.4301741511504,2155.1240519643493,2351.1978012748527,1692.2662927249419
43329.0451388889,2155.1240519643493,2146.646376448245,2361.0055651499647,1735.90777478397
43329.0486111111,2146.646376448245,2135.8266263604482,2352.3385205274967,1776.3424251874603
43329.0520833334,2135.8266263604482,2142.8911015592453,2339.1533662820552,1807.4047457725403
43329.0555555555,2142.8911015592453,2129.7294257480967,2335.5287300645746,1823.520541284382
43329.0590277778,2129.7294257480967,2121.290447898836,2323.81705934914,1838.2167295906181
43329.0625,2121.290447898836,2149.955575055442,2309.638574651207,1840.2682931187562
43329.0659722222,2149.955575055442,2141.4312363499816,2327.563226329118,1830.6752343155663
43329.0694444445,2141.4312363499816,2130.594350493423,2320.6781983501314,1822.434756563284
43329.0729166666,2130.594350493423,2148.4523206223116,2308.176105381687,1814.4071591710288
43329.0763888889,2148.4523206223116,2126.7346626142435,2316.224230346459,1807.4907504512637
43329.0798611111,2126.7346626142435,2113.641933916745,2296.314612086057,1801.1069658920364
43329.0833333334,2113.641933916745,2126.734659272888,2281.428995708779,1802.0903496731617
43329.0868055555,2126.734659272888,2129.046327898935,2289.405511242625,1812.57051477328
43329.0902777778,2129.046327898935,2131.3579948389947,2291.9280566053317,1833.2552241507558
43329.09375,2131.3579948389947,2120.534244778955,2292.8523219035205,1856.7639405544007
43329.0972222222,2120.534244778955,2122.831680499117,2281.7079567356163,1867.2793284913682
43329.1006944445,2122.831680499117,2135.9813321465826,2279.264861845527,1877.6570631624031
43329.1041666666,2135.9813321465826,2114.3194469806376,2288.918794593781,1877.406409382789
43329.1076388889,2114.3194469806376,2116.6027288613077,2269.577235510267,1876.1909556526905
43329.1111111111,2116.6027288613077,2118.8860113543997,2265.222557592991,1875.7128862486625
43329.1145833334,2118.8860113543997,2116.602729244072,2264.198764560287,1874.7260701469093
43329.1180555555,2116.602729244072,2118.8860115840594,2264.0608828025165,1875.4314638849726
43329.1215277778,2118.8860115840594,2121.1692933881727,2264.5673000573383,1884.8354080259728
43329.125,2121.1692933881727,2116.602729626837,2265.304888737378,1903.1030376822407
43329.1284722222,2116.602729626837,2123.4525759578187,2265.8621954637542,1925.1472579106623
43329.1319444445,2123.4525759578187,2125.7358585274646,2266.076340317235,1945.4854800188061
43329.1354166666,2125.7358585274646,2117.1674506337313,2266.217264826064,1964.4259756885338
43329.1388888889,2117.1674506337313,2117.1674506337313,2255.650504919489,1981.4789510606747
43329.1423611111,2117.1674506337313,2130.3024223242883,2253.2939689932614,1996.7675754620523
43329.1458333334,2130.3024223242883,2121.705859176016,2263.498134313089,2011.3255160167796
43329.1493055555,2121.705859176016,2093.3511314947077,2255.2181736667885,2024.706577179082
43329.1527777778,2093.3511314947077,2110.868976938351,2232.1948448039857,2035.7550258936249
43329.15625,2110.868976938351,2128.513469488364,2237.5347752223606,2045.8048067774412
43329.1597222222,2128.513469488364,2115.3793794022636,2249.4256023817015,2055.8474510978426
43329.1631944445,2115.3793794022636,2102.316232112524,2241.5658676100234,2064.9987283786145
43329.1666666666,2102.316232112524,2115.3793782359935,2229.253712882449,2072.877339016805
43329.1701388889,2115.3793782359935,2104.5575088617247,2237.033123924961,2080.3267368248603
43329.1736111111,2104.5575088617247,2106.7987825637547,2228.2880333813773,2087.0491081592113
43329.1770833334,2106.7987825637547,2106.798782714043,2226.299682600025,2092.7790988869056
43329.1805555555,2106.798782714043,2109.0400575766103,2225.8678716399245,2098.01299818639
43329.1840277778,2109.0400575766103,2096.0059795476072,2225.7882032817324,2102.8025074165002
43329.1875,2096.0059795476072,2111.281331774167,2215.2838300412895,2106.6922767426713
43329.1909722222,2111.281331774167,2098.233402446038,2223.3991791155786,2110.475832439233
43329.1944444445,2098.233402446038,2098.2334020097524,2214.763647657176,2113.642621951352
43329.1979166666,2098.2334020097524,2113.522607587799,2212.7886703360978,2116.148509650196
43329.2013888889,2113.522607587799,2098.2334040535916,2222.858179301087,2119.0075307814254
43329.2048611111,2098.2334040535916,2098.2334020097524,2214.681913729618,2121.6240047837123
43329.2083333334,2098.2334020097524,2100.460825928712,2212.8168896807347,2123.744255370979
43329.2118055555,2100.460825928712,2098.2334016481473,2212.399122816144,2125.6578458777535
43329.2152777778,2098.2334016481473,2087.469714086894,2212.30433726664,2127.3060634392036
43329.21875,2087.469714086894,2074.5489540485028,2201.8406489770255,2128.2770157324394
43329.2222222222,2074.5489540485028,2076.7488985458426,2189.0708277397775,2128.5313768925384
43329.2256944445,2076.7488985458426,2066.0708519805657,2186.130116639696,2128.15508829089
43329.2291666666,2066.0708519805657,2076.748897754636,2175.1333767692945,2127.362079784985
43329.2326388889,2076.748897754636,2063.884535339236,2182.9347983896,2126.7205810552473
43329.2361111111,2063.884535339236,2063.8845336186814,2174.3827294376374,2125.754103972535
43329.2395833334,2063.8845336186814,2066.0708519072627,2172.400575629767,2124.340674686603
43329.2430555555,2066.0708519072627,2066.0708519805657,2171.9303633509076,2122.8217940331638
43329.2465277778,2066.0708519805657,2066.0708519805657,2171.8125068148192,2121.344844281239
43329.25,2066.0708519805657,2066.0708519805657,2171.7626954289467,2119.7166359563553
43329.2534722222,2066.0708519805657,2083.042419559358,2171.758148903857,2118.42038475238
43329.2569444445,2083.042419559358,2084.386029706447,2192.459334005872,2117.9857070407634
43329.2604166666,2084.386029706447,2087.66779591561,2218.151087304026,2119.1411365548674
43329.2638888889,2087.66779591561,2071.7833702209396,2245.2236451849967,2121.966949453118
43329.2673611111,2071.7833702209396,2075.5036467997534,2251.4221887367135,2125.334128243002
43329.2708333334,2075.5036467997534,2064.087235730593,2263.546967172913,2129.332047785754
43329.2743055555,2064.087235730593,2046.822122691989,2266.3369366473466,2133.42793302952
43329.2777777778,2046.822122691989,2046.8221237375508,2256.3116294295423,2136.7872083292523
43329.28125,2046.8221237375508,2057.237387278232,2254.037748158465,2139.6664918069105
43329.2847222222,2057.237387278232,2052.670823801001,2264.214168547221,2142.8244039173283
43329.2881944445,2052.670823801001,2040.01451031053,2266.5559875153654,2146.0947833428427
43329.2916666666,2040.01451031053,2037.7453046446701,2256.437257584196,2148.8693835359045
43329.2951388889,2037.7453046446701,2014.906498431359,2252.813394906609,2175.5029112057714
43329.2986111111,2014.906498431359,2022.916100667093,2230.782237712446,2204.4536715986223
43329.3020833334,2022.916100667093,2013.8952939208302,2236.749037317202,2222.7214984478132
43329.3055555555,2013.8952939208302,2008.2456525665866,2238.5822212064586,2232.766959973497
43329.3090277778,2008.2456525665866,2009.288458958492,2249.537649381994,2243.627461321641
43329.3125,2009.288458958492,2007.005177077824,2262.57361927017,2261.4129000970947
43329.3159722222,2007.005177077824,2007.005176848165,2266.166953426201,2265.9314221776435
43329.3194444445,2007.005176848165,2014.8521470403437,2267.1540359447176,2266.968005543437
43329.3229166666,2014.8521470403437,2007.9598372209082,2277.701669140418,2277.384945611697
43329.3263888889,2007.9598372209082,2020.3979250548148,2280.504832176234,2280.294867469155
43329.3298611111,2020.3979250548148,2023.5994374826278,2291.573567660765,2291.2455543557467
43329.3333333334,2023.5994374826278,2025.9254139829004,2304.90047521982,2304.539218209896
43329.3368055555,2025.9254139829004,2031.4342216744276,2308.42413304473,2308.1933235089896
43329.3402777778,2031.4342216744276,2029.0938607687578,2319.8026911509855,2319.4604468716448
43329.34375,2029.0938607687578,2039.278783759807,2322.8249122580264,2322.598163584406
43329.3472222222,2039.278783759807,2054.2410672623287,2334.1141695815954,2333.7669090865006
43329.3506944445,2054.2410672623287,2059.7645811822163,2347.6656410902347,2347.284109434384
43329.3541666666,2059.7645811822163,2074.862974744926,2361.8616489011406,2361.464235952223
43329.3576388889,2074.862974744926,2137.667071672184,2376.2509427559075,2375.834707545796
43329.3611111111,2137.667071672184,2173.7774423629094,2445.4257483527954,2444.249957000971
43329.3645833334,2173.7774423629094,2158.2221173408248,2542.6699417837644,2541.0821168618
43329.3680555555,2158.2221173408248,2205.9111826747085,2603.092618086423,2602.0022142351986
43329.3715277778,2205.9111826747085,2240.945390638077,2654.3199852992766,2653.3350058895167
43329.375,2240.945390638077,2216.4094971091913,2690.6408208613016,2689.573073154266
43329.3784722222,2216.4094971091913,2262.481198185736,2700.1845054762507,2699.484587034877
43329.3819444445,2262.481198185736,2281.4903835226787,2740.0419936942203,2739.194434111783
43329.3854166666,2281.4903835226787,2319.7658171542826,2773.9486676456986,2772.8822220595116
43329.3888888889,2319.7658171542826,2325.5220587178346,2830.2937349960257,2828.2501479965636
43329.3923611111,2325.5220587178346,2333.059812202598,2844.757728627058,2843.2225035015467
43329.3958333334,2333.059812202598,2364.9782947142194,2927.759288448561,2925.893067154718
43329.3993055555,2364.9782947142194,2311.483935544749,3003.440776145258,3002.035931028891
43329.4027777778,2311.483935544749,2255.16761871201,3036.489759796848,3035.6563810715406
43329.40625,2255.16761871201,2224.802009160796,3071.591015718018,3070.6162004487564
43329.4097222222,2224.802009160796,2191.209356452997,3088.5152865634755,3086.233834988998
43329.4131944445,2191.209356452997,2132.61421474745,3119.9338023118084,3117.372268175062
43329.4166666666,2132.61421474745,2137.2889526882427,3211.1226582371473,3207.5270100052644
43329.4201388889,2137.2889526882427,2008.5337985497079,3280.0140127572395,3277.369399041318
43329.4236111111,2008.5337985497079,1924.3569448420662,3286.9755710226377,3286.115179634923
43329.4270833334,1924.3569448420662,1936.2038991506097,3247.2839951438073,3247.356177881824
43329.4305555555,1936.2038991506097,1948.7757484626918,3322.9244007767966,3321.4072477464697
43329.4340277778,1948.7757484626918,1858.1069977828854,3299.202677722329,3299.0504880698854
43329.4375,1858.1069977828854,1832.8292059755167,3278.747079839164,3278.538664832278
43329.4409722222,1832.8292059755167,1756.9283230124556,3201.6536611011306,3201.8217169194445
43329.4444444445,1756.9283230124556,1740.642126219817,3074.7393484740146,3076.0553955207697
43329.4479166666,1740.642126219817,1769.1873044282097,2950.4703283076897,2951.7871211562956
43329.4513888889,1769.1873044282097,1830.5332878351246,2956.6537843299593,2956.1705447906447
43329.4548611111,1830.5332878351246,1816.7234166366945,3064.499918043334,3062.5687334461236
43329.4583333334,1816.7234166366945,1836.01500846189,3185.5444351297037,3182.3443349525683
