GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43328.9652777778,876.6043834828001,891.0044571726,1002.4136527763442,879.546799329449
43328.96875,891.0044571726,912.6045608274,1006.8016961596661,879.7626799438696
43328.9722222222,912.6045608274,885.6044289052497,1011.1540115898089,831.5667088564271
43328.9756944445,885.6044289052497,862.204311,1015.4791267948741,804.5911989345038
43328.9791666666,862.204311,898.2044902758005,1019.7887964119866,788.201518568169
43328.9826388889,898.2044902758005,887.4044384484005,1024.0937309651722,777.8490192903243
43328.9861111111,887.4044384484005,856.8042860519004,1028.3851327283228,768.6196483260032
43328.9895833334,856.8042860519004,892.8044627930003,1032.661386048721,763.8615947406679
43328.9930555555,892.8044627930003,887.4044382673502,1036.934574560909,761.6103923056204
43328.9965277778,887.4044382673502,925.2046252758006,1041.2049715365627,759.6062343969405
43329,925.2046252758006,918.0045907241994,1045.472627333866,757.8228513862038
43329.0034722222,918.0045907241994,900.0045006034998,1049.7375869653938,756.2367666495225
43329.0069444445,900.0045006034998,851.404257,1053.999891245827,754.8269995614673
43329.0104166666,851.404257,856.8042878623997,1058.259576838714,753.5748001250588
43329.0138888889,856.8042878623997,914.4045642752001,1062.5485710842097,753.0083991997778
43329.0173611111,914.4045642752001,903.6045187241995,1066.846289381848,752.6707105669071
43329.0208333334,903.6045187241995,873.0043660259493,1071.1530560274493,752.5395852284604
43329.0243055555,873.0043660259493,874.8043744224494,1075.4581363309924,752.4229822798231
43329.0277777778,874.8043744224494,887.4044366378993,1079.7637748644747,752.355457992133
43329.03125,887.4044366378993,883.8044193621005,1084.079110815773,752.4760783068923
43329.0347222222,883.8044193621005,919.8045977930002,1088.4021670891316,752.7447488132854
43329.0381944445,919.8045977930002,871.204356,1092.7308752892802,753.1256138043493
43329.0416666666,871.204356,907.2045339480994,1097.060721776778,753.5455824889514
43329.0451388889,907.2045339480994,876.6043871037991,1101.3977254916963,754.0762852546713
43329.0486111111,876.6043871037991,941.4047026547998,1105.733685960483,754.7390322967624
43329.0520833334,941.4047026547998,855.0042778967994,1110.0624658764273,754.7493862284219
43329.0555555555,855.0042778967994,919.8045988793003,1114.377725261607,755.0076051512601
43329.0590277778,919.8045988793003,916.204581,1118.6916714988638,755.2672023120903
43329.0625,916.204581,916.204581,1122.9916690948164,755.168981152748
43329.0659722222,916.204581,865.8043306897997,1127.2774001824707,755.0180064258697
43329.0694444445,865.8043306897997,876.6043829999999,1131.5614693418709,754.8825017751769
43329.0729166666,876.6043829999999,896.4044832069995,1135.843800065178,753.9491002359438
43329.0763888889,896.4044832069995,914.4045695860008,1140.1242789395064,752.6659382906042
43329.0798611111,914.4045695860008,901.8045098449007,1144.402873266046,751.38350150965
43329.0833333334,901.8045098449007,865.8043302069996,1148.6876628122604,750.1920495012604
43329.0868055555,865.8043302069996,860.4043035087493,1152.984328757355,749.6716261543538
43329.0902777778,860.4043035087493,905.4045235600496,1157.293273560709,749.7097240660071
43329.09375,905.4045235600496,871.2043594399503,1161.6065320759371,749.959410148276
43329.0972222222,871.2043594399503,914.4045705515994,1165.9045678830764,749.6872858856663
43329.1006944445,914.4045705515994,876.6043829999999,1170.201209529355,749.4461959478298
43329.1041666666,876.6043829999999,856.8042860519004,1174.4821422420666,748.9693249498162
43329.1076388889,856.8042860519004,887.4044328962009,1178.7615321580643,748.7752502233302
43329.1111111111,887.4044328962009,837.0041883795997,1183.0394329471014,748.8159289402075
43329.1145833334,837.0041883795997,880.2043995515993,1187.315881888299,748.9762096210226
43329.1180555555,880.2043995515993,936.0046781291497,1191.5939008988391,749.5044550199566
43329.1215277778,936.0046781291497,880.2044084230499,1195.8826046609388,750.242401602663
43329.125,880.2044084230499,954.0047625769519,1200.1852773079436,751.0908695558348
43329.1284722222,954.0047625769519,928.8046448449008,1204.494569905776,751.947819194293
43329.1319444445,928.8046448449008,905.404527,1208.8029128029489,752.8112069612041
43329.1354166666,905.404527,925.2046255171997,1213.1103087484773,753.6810177888078
43329.1388888889,925.2046255171997,918.0045909656004,1217.416760411624,754.5572366455409
43329.1423611111,918.0045909656004,874.8043768968013,1221.7222705725412,755.4398485359904
43329.1458333334,874.8043768968013,905.4045259740506,1226.026841995576,756.3288385009113
43329.1493055555,905.4045259740506,923.4046169999999,1230.3304772386332,757.2241916169434
43329.1527777778,923.4046169999999,923.4046171810502,1234.6331789073968,758.1258929963833
43329.15625,923.4046171810502,925.2046258189497,1238.9349498471097,759.0339277873799
43329.1597222222,925.2046258189497,925.204626,1243.2357926966888,759.9482811738998
43329.1631944445,925.204626,889.204446,1247.5357099524658,760.8689383753212
43329.1666666666,889.204446,907.2045362413991,1251.8347042233056,761.7958846463274
43329.1701388889,907.2045362413991,910.8045535171997,1256.1327782311837,762.7291052770491
43329.1736111111,910.8045535171997,892.8044652069997,1260.4299344279389,763.6685855928481
43329.1770833334,892.8044652069997,952.2047590084501,1264.7261754427204,764.6143109541488
43329.1805555555,952.2047590084501,954.0047692154499,1269.0215038264923,765.5662667564654
43329.1840277778,954.0047692154499,930.6046506463496,1273.315922116098,766.5244384302396
43329.1875,930.6046506463496,907.2045383536504,1277.609432770294,767.4888114406823
43329.1909722222,907.2045383536504,880.2044019052496,1281.902038426365,768.4593712877939
43329.1944444445,880.2044019052496,970.2048509999998,1286.193741451357,769.4361035062121
43329.1979166666,970.2048509999998,905.404530017499,1290.4845443912448,770.4189936650465
43329.2013888889,905.404530017499,950.4047459649998,1294.774449778678,771.4080273679682
43329.2048611111,950.4047459649998,957.6047875171997,1299.0634599402797,772.4031902529332
43329.2083333334,957.6047875171997,981.0049042154499,1303.3515773823085,773.4044679920801
43329.2118055555,981.0049042154499,991.8049594224493,1307.638804533756,774.4118462917615
43329.2152777778,991.8049594224493,1004.405017292701,1311.9251438107383,775.4253108923867
43329.21875,1004.405017292701,957.6047927072989,1316.2105975521754,776.4448475682669
43329.2222222222,957.6047927072989,975.6048773965001,1320.4951681487273,777.4704421275186
43329.2256944445,975.6048773965001,1004.4050219999999,1324.7788580431595,778.5020804120933
43329.2291666666,1004.4050219999999,927.0046405521998,1329.0616695367244,779.5397482976256
43329.2326388889,927.0046405521998,1009.8050378956021,1333.3436051123288,780.583431693397
43329.2361111111,1009.8050378956021,963.0048181382003,1337.6246669821307,781.6331165421886
43329.2395833334,963.0048181382003,1004.4050206119501,1341.904857540291,782.688788820121
43329.2430555555,1004.4050206119501,977.4048869999999,1346.1841791043921,783.7504345366895
43329.2465277778,977.4048869999999,977.4048877241994,1350.4626339802305,784.8180397346108
43329.25,977.4048877241994,984.6049222758005,1354.7402244619295,785.8915904897317
43329.2534722222,984.6049222758005,990.0049498189497,1359.0169528320498,786.971072910939
43329.2569444445,990.0049498189497,977.4048869999999,1363.2928214914064,788.0564731401909
43329.2604166666,977.4048869999999,959.4047976034997,1367.5678326996774,789.1477773524308
43329.2638888889,959.4047976034997,968.4048407930003,1371.841988705302,790.2449717553734
43329.2673611111,968.4048407930003,964.8048242413992,1376.1152916162023,791.3480425892933
43329.2708333334,964.8048242413992,964.8048239999999,1380.3877437234719,792.4569761269943
43329.2743055555,964.8048239999999,970.2048540778497,1384.659347177807,793.5717586737884
43329.2777777778,970.2048540778497,1062.005327018698,1388.9301041190017,794.6923765672822
43329.28125,1062.005327018698,1231.2061389813018,1393.2000168057036,795.8188161774109
43329.2847222222,1231.2061389813018,1497.6074790681985,1397.4690874859948,796.9510639064779
43329.2881944445,1497.6074790681985,1450.807254,1401.7373182677231,798.0891061889457
43329.2916666666,1450.807254,1479.6073952238999,1406.004711248225,799.2329294912244
43329.2951388889,1479.6073952238999,1438.2071965521995,1409.9760819464052,803.1866460336871
43329.2986111111,1438.2071965521995,1425.6071288449007,1413.5354173689675,811.0520246876008
43329.3020833334,1425.6071288449007,1409.4070475431508,1416.6052769927117,823.5642979247261
43329.3055555555,1409.4070475431508,1447.2072336463496,1419.1389981218967,841.1662406743598
43329.3090277778,1447.2072336463496,1377.0068960440487,1421.1200713729168,864.0141382401046
43329.3125,1377.0068960440487,1486.807422955951,1415.4944462015144,959.1172005254082
43329.3159722222,1486.807422955951,1427.4071389915496,1399.7300481583056,1150.5204171359414
43329.3194444445,1427.4071389915496,1409.4070469999997,1392.695635901882,1258.9710336935334
43329.3229166666,1409.4070469999997,1391.406963879899,1390.9037028925075,1317.6073647987798
43329.3263888889,1391.406963879899,1494.007456240202,1391.854831213493,1350.1778114435729
43329.3298611111,1494.007456240202,1357.2067951732004,1394.24117794356,1369.108937409144
43329.3333333334,1357.2067951732004,1463.4073134393498,1397.3784027944837,1380.9030536336618
43329.3368055555,1463.4073134393498,1414.8070727326497,1400.908418861074,1388.962552752615
43329.3402777778,1414.8070727326497,1377.0068877157491,1404.6438543965883,1395.0677674590115
43329.34375,1377.0068877157491,1404.0070172842507,1408.4866656765096,1400.1502730725554
43329.3472222222,1404.0070172842507,1409.4070468189498,1412.3855508480974,1404.697525027657
43329.3506944445,1409.4070468189498,1326.6066329999999,1416.3136660199036,1408.964589060679
43329.3541666666,1326.6066329999999,1297.8064920174988,1420.2569651776191,1413.084930901202
43329.3576388889,1297.8064920174988,1342.8067079650016,1424.2080989069561,1417.1283879824039
43329.3611111111,1342.8067079650016,1360.8068027930003,1428.1632221613695,1421.1315037337881
43329.3645833334,1360.8068027930003,1258.2062944399504,1432.1203231546033,1425.1134001983116
43329.3680555555,1258.2062944399504,1299.6064999312007,1436.0783491964514,1429.0840833931693
43329.3715277778,1299.6064999312007,1357.2067793011513,1440.036749875631,1433.0487892884155
43329.375,1357.2067793011513,1290.6064596988485,1442.9087198435923,1404.0427147005873
43329.3784722222,1290.6064596988485,1231.2061579915496,1444.1377416610167,1382.708168868186
43329.3819444445,1231.2061579915496,1339.206696,1445.34601923211,1401.4849561953852
43329.3854166666,1339.206696,1369.8068456204003,1446.1827019971993,1377.262564937187
43329.3888888889,1369.8068456204003,1319.4066037591992,1443.6409706012362,1297.8394370566239
43329.3923611111,1319.4066037591992,1326.6066325171996,1437.980630950224,1261.4764531301898
43329.3958333334,1326.6066325171996,1162.8058194918508,1432.624810813133,1288.3372478592007
43329.3993055555,1162.8058194918508,1240.2061994308995,1429.5520292617953,1326.4846186278971
43329.4027777778,1240.2061994308995,1193.40596392215,1429.1497931646406,1371.8919424800529
43329.40625,1193.40596392215,1162.8058170778497,1429.3954885006383,1353.6041628663008
43329.4097222222,1162.8058170778497,1179.005894456849,1424.6350444528264,1223.4202506658569
43329.4131944445,1179.005894456849,1175.405877,1415.0747539953406,1170.3860906133564
43329.4166666666,1175.405877,1215.0060663096015,1403.3436935121088,1129.6215184452738
43329.4201388889,1215.0060663096015,1085.4054443807968,1391.5979687880315,1137.7993002786159
43329.4236111111,1085.4054443807968,1123.2056134652994,1382.5664437131477,1191.7247313515163
43329.4270833334,1123.2056134652994,1132.20566069825,1378.1823807379687,1275.0002250538257
43329.4305555555,1132.20566069825,1099.8055003276993,1377.7776027329003,1320.4637820231637
43329.4340277778,1099.8055003276993,1139.4056984484007,1379.4549066253824,1346.1417913088446
43329.4375,1139.4056984484007,1153.805767551599,1382.221564492492,1361.4667219161674
43329.4409722222,1153.805767551599,1123.2056170259493,1382.8042203659984,1288.5923681437196
43329.4444444445,1123.2056170259493,1222.206111,1382.8063779626386,1330.1859198956834
43329.4479166666,1222.206111,1225.8061314139993,1384.6964565027265,1353.8387563766307
43329.4513888889,1225.8061314139993,1261.8063041720015,1387.5742933952997,1368.1038394209356
43329.4548611111,1261.8063041720015,1175.4058827936008,1390.9688708190815,1377.4565831310424
43329.4583333334,1175.4058827936008,1330.2066458098989,1389.964280268985,1246.8501231037947
43329.4618055555,1330.2066458098989,1112.4055607326495,1380.5098303955824,1101.3313472856232
43329.4652777778,1112.4055607326495,1074.6053664822014,1364.9238024437884,1013.8240947746856
43329.46875,1074.6053664822014,1009.8050555177985,1346.2090627959753,959.5269335804697
43329.4722222222,1009.8050555177985,1009.8050489999999,1326.8626941397029,944.5054145607921
43329.4756944445,1009.8050489999999,1105.205526,1307.200370091709,915.4420140279067
43329.4791666666,1105.205526,995.4049741032006,1287.7549909008164,906.3391804413703
43329.4826388889,995.4049741032006,952.2047667935989,1269.1767552277356,903.670562294984
43329.4861111111,952.2047667935989,921.6046100519002,1250.148507313346,867.4911299258032
