GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43332.7986111111,923.4046213452001,957.6047857067002,812.5634616309131,764.0610911425908
43332.8020833334,957.6047857067002,1026.0051277067,812.724053790253,765.6393876066276
43332.8055555555,1026.0051277067,1002.6050136638504,812.9251490500236,766.0221384918378
43332.8090277778,1002.6050136638504,1022.4051221387991,813.1281200518365,766.1621719032768
43332.8125,1022.4051221387991,1123.2056058612009,813.3622245319852,767.2687655314572
43332.8159722222,1123.2056058612009,1121.4056070603506,813.6196975338404,767.591217720779
43332.8194444445,1121.4056070603506,1090.8054539999998,813.8747395265484,767.7417162351437
43332.8229166666,1090.8054539999998,1038.6052043457987,814.1564519988257,768.8109088314613
43332.8263888889,1038.6052043457987,1207.8060163084024,814.4868743386384,769.9434282826628
43332.8298611111,1207.8060163084024,1310.4065451200993,814.8557268948099,770.8240867977519
43332.8333333334,1310.4065451200993,1180.8059083452001,815.2358508033408,771.1700790375669
43332.8368055555,1180.8059083452001,1229.4061497760997,815.6623032844411,772.8963954471584
43332.8402777778,1229.4061497760997,1312.2065646209987,816.1271221959498,773.523461767673
43332.84375,1312.2065646209987,1348.206737379001,816.5909343284131,773.8517376423838
43332.8472222222,1348.206737379001,1186.2059364315,817.1385845079985,776.7704859220866
43332.8506944445,1186.2059364315,1200.6060029999999,817.7647088880182,777.8934746575512
43332.8541666666,1200.6060029999999,1222.206116793599,818.4011667682064,778.4670496681937
43332.8576388889,1222.206116793599,1308.6065314128018,819.0277642388777,778.8678727901937
43332.8611111111,1308.6065314128018,1249.2062499831013,819.6387785748556,779.209912074482
43332.8645833334,1249.2062499831013,1319.4065946463495,820.3451609426546,782.7564595851164
43332.8680555555,1319.4065946463495,1224.0061161979488,821.1765535144498,785.0181457707004
43332.8715277778,1224.0061161979488,1110.6055472064008,822.1824695215576,785.179379727677
43332.875,1110.6055472064008,1053.005270793599,823.1493023205684,785.5857597693504
43332.8784722222,1053.005270793599,1022.4051130259492,824.8947572086549,779.7858720995431
43332.8819444445,1022.4051130259492,1035.0051749999998,827.7665944604248,763.7634947583841
43332.8854166666,1035.0051749999998,991.8049576723006,830.838358443431,752.9214049196427
43332.8888888889,991.8049576723006,972.0048626554002,833.9021722185747,746.6594412326765
43332.8923611111,972.0048626554002,950.4047534484007,836.9637872545378,743.0226920053185
43332.8958333334,950.4047534484007,995.4049754912504,840.0163023875984,740.966489624186
43332.8993055555,995.4049754912504,954.0047704224494,843.0565646220912,739.8543865814536
43332.9027777778,954.0047704224494,966.6048290169003,846.0947068636538,739.2171058199771
43332.90625,966.6048290169003,927.0046389830994,849.1125891973973,738.9909676516857
43332.9097222222,927.0046389830994,934.2046707586007,852.1176903801289,738.9489117066219
43332.9131944445,934.2046707586007,882.00441,855.1065865687608,739.0395015188351
43332.9166666666,882.00441,900.0045006034998,858.0926348988645,739.108390639136
43332.9201388889,900.0045006034998,909.0045437930002,861.0758270975275,739.1647141873082
43332.9236111111,909.0045437930002,874.8043762932997,864.0561600156825,739.2137551043845
43332.9270833334,874.8043762932997,898.2044902154498,867.0344864144128,739.2890524920434
43332.9305555555,898.2044902154498,822.604115715751,870.0108652301853,739.3827635081999
43332.9340277778,822.604115715751,903.6045091285513,872.9853510547653,739.49127716861
43332.9375,903.6045091285513,815.4040858714487,875.9570829235415,739.5758387875054
43332.9409722222,815.4040858714487,856.8042826119499,878.9260504312538,739.6454646944533
43332.9444444445,856.8042826119499,849.604248,881.8922485804857,739.7057712093796
43332.9479166666,849.604248,855.0042746378992,884.8556757351308,739.7602567742729
43332.9513888889,855.0042746378992,860.4043012758005,887.8173261743265,739.8534605144063
43332.9548611111,860.4043012758005,801.0040089831012,890.7813263220007,740.1651137706968
43332.9583333334,801.0040089831012,802.8040139396493,893.7480324848113,740.7010469136954
43332.9618055555,802.8040139396493,851.4042559740506,896.7178330395778,741.5428715176351
43332.9652777778,851.4042559740506,820.804105629449,899.6863853988156,742.6515224615758
43332.96875,820.804105629449,837.0041833705508,902.6532852433497,743.7731685604264
43332.9722222222,837.0041833705508,822.6041134828001,905.6185448371921,744.9077040531646
43332.9756944445,822.6041134828001,855.0042749999999,908.5821765197891,746.0550240638526
43332.9791666666,855.0042749999999,858.6042923965001,911.5441923519215,747.215024562145
43332.9826388889,858.6042923965001,849.6042492069997,914.5046042939388,748.387602355807
43332.9861111111,849.6042492069997,829.804150327701,917.463424385042,749.5726550845494
43332.9895833334,829.804150327701,885.6044261291498,920.4206643876945,750.7700812133477
43332.9930555555,885.6044261291498,801.0040065087494,923.3763360261808,751.9797800253244
43332.9965277778,801.0040065087494,846.0042319915498,926.330450928031,753.2016516153568
43333,846.0042319915498,865.8043270084503,929.283020684616,754.4355968837226
43333.0034722222,865.8043270084503,865.8043289999999,932.2340566727768,755.681517529403
43333.0069444445,865.8043289999999,829.8041489999999,935.1835702348403,756.939316043398
43333.0104166666,829.8041489999999,849.6042481206996,938.1315726796715,758.2088957027543
43333.0138888889,849.6042481206996,851.4042567586008,941.0780751036823,759.4901605640231
43333.0173611111,851.4042567586008,853.2042658793002,944.023088571418,760.7830154567322
43333.0208333334,853.2042658793002,889.2044447930002,946.9666240564433,762.0873659773631
43333.0243055555,889.2044447930002,887.4044362758004,949.9086924421337,763.4031184831573
43333.0277777778,887.4044362758004,865.8043333452,952.8493046430209,764.7301800863859
43333.03125,865.8043333452,909.0045406547998,955.7884713042457,766.0684586480769
43333.0347222222,909.0045406547998,889.2044466638504,958.726203043365,767.4178627715133
43333.0381944445,889.2044466638504,907.2045359999998,961.6625103304643,768.7783017962564
43333.0416666666,907.2045359999998,828.0041412069996,964.5974036096009,770.1496857921858
43333.0451388889,828.0041412069996,846.0042275860006,967.5308932997733,771.5319255540337
43333.0486111111,846.0042275860006,829.8041500863001,970.462989674664,772.924932595547
43333.0520833334,829.8041500863001,891.0044529480995,973.3937028632317,774.3286191432571
43333.0555555555,891.0044529480995,880.2044015431509,976.3230430322725,775.7428981309191
43333.0590277778,880.2044015431509,896.4044754822016,979.251020144571,777.1676831938327
43333.0625,896.4044754822016,831.6041645177983,982.1776441416133,778.6028886629449
43333.0659722222,831.6041645177983,820.8041043621005,985.1029249445069,780.0484295596675
43333.0694444445,820.8041043621005,882.00441,988.0268722111382,781.5042215899016
43333.0729166666,882.00441,837.0041899487,990.9494957632811,782.9701811386828
43333.0763888889,837.0041899487,910.8045441026019,993.8708052826704,784.4462252653849
43333.0798611111,910.8045441026019,896.4044829656004,996.7908101894337,785.9322716974282
43333.0833333334,896.4044829656004,878.4043926034998,999.7095200090447,787.4282388248514
43333.0868055555,878.4043926034998,829.8041502673502,1002.6269440675832,788.9340456952153
43333.0902777778,829.8041502673502,867.6043387241994,1005.5430916144629,790.449612007851
43333.09375,867.6043387241994,874.8043732758005,1008.4579721297584,791.9748581096535
43333.0972222222,874.8043732758005,912.6045617326496,1011.371594650573,793.5097049897194
43333.1006944445,912.6045617326496,916.204581,1014.2839682007431,795.0540742730313
43333.1041666666,916.204581,900.0044991551009,1017.1951019142914,796.6078882161876
43333.1076388889,900.0044991551009,887.4044386897997,1020.1050045449389,798.1710697019271
43333.1111111111,887.4044386897997,927.0046323445997,1023.0136850809358,799.743542234012
43333.1145833334,927.0046323445997,910.8045545431509,1025.9211523155875,801.32522993292
43333.1180555555,910.8045545431509,909.0045468708502,1028.8274149707772,802.9160575304239
43333.1215277778,909.0045468708502,964.8048191116508,1031.7324816359398,804.5159503644521
43333.125,964.8048191116508,916.2045858883491,1034.636360953582,806.1248343743974
43333.1284722222,916.2045858883491,887.4044379656002,1037.5390614349415,807.7426360965086
43333.1319444445,887.4044379656002,905.404527,1040.4405915222317,809.3692826588521
43333.1354166666,905.404527,907.2045370863,1043.3409595892265,811.004701776543
43333.1388888889,907.2045370863,923.4046148273998,1046.240173879998,812.6488217468005
43333.1423611111,923.4046148273998,925.2046258793004,1049.1382426950304,814.3015714444515
43333.1458333334,925.2046258793004,943.2047153965001,1052.0351741442907,815.962880317306
43333.1493055555,943.2047153965001,903.6045201122511,1054.9309763955025,817.6326783815088
43333.1527777778,903.6045201122511,966.6048326378993,1057.8256574888323,819.3108962172008
43333.15625,966.6048326378993,963.0048153621005,1060.719225337329,820.997464963533
43333.1597222222,963.0048153621005,919.8046004484005,1063.6116879137337,822.6923163143621
43333.1631944445,919.8046004484005,916.204581,1066.5030530025563,824.3953825138062
43333.1666666666,916.204581,945.0047259656005,1069.3933284492912,826.1065963517837
43333.1701388889,945.0047259656005,959.4047950688009,1072.282521974358,827.8258911598571
43333.1736111111,959.4047950688009,930.6046549312006,1075.1706412358317,829.5532008066405
43333.1770833334,930.6046549312006,964.8048228533492,1078.057693829974,831.2884596934722
43333.1805555555,964.8048228533492,919.8046012329507,1080.9436872293627,833.0316027499113
43333.1840277778,919.8046012329507,986.4049258443002,1083.8286290329943,834.7825654298908
43333.1875,986.4049258443002,925.2046321556996,1086.7125265299026,836.541283707326
43333.1909722222,925.2046321556996,968.4048405515992,1089.5953871366942,838.3076940716517
43333.1944444445,968.4048405515992,941.4047069999999,1092.4772182107545,840.0817335243554
43333.1979166666,941.4047069999999,975.6048772758005,1095.3580268005642,841.8633395739953
43333.2013888889,975.6048772758005,964.8048254484007,1098.2378202717184,843.652450232488
43333.2048611111,964.8048254484007,975.6048772758005,1101.1166055563356,845.4490040111373
43333.2083333334,975.6048772758005,955.8047796638504,1103.9943898425215,847.2529399163128
43333.2118055555,955.8047796638504,1015.2050758793004,1106.8711801362074,849.0641974461786
43333.2152777778,1015.2050758793004,1011.605059629449,1109.7469834497401,850.8827165864876
43333.21875,1011.605059629449,1027.8051373705507,1112.6218065512483,852.7084378062398
43333.2222222222,1027.8051373705507,1015.2050764224493,1115.4956563418457,854.5413020537474
43333.2256944445,1015.2050764224493,1015.2050759999998,1118.3685396048852,856.3812507532466
43333.2291666666,1015.2050759999998,945.0047324833986,1121.240463069231,858.228225800837
43333.2326388889,945.0047324833986,1056.6052680332023,1124.1114334097174,860.0821695606802
43333.2361111111,1056.6052680332023,1110.6055493789993,1126.9814572475912,861.943024861231
43333.2395833334,1110.6055493789993,1009.8050523795996,1129.8505412139327,863.8107349917154
43333.2430555555,1009.8050523795996,1074.6053712498494,1132.7186917611737,865.6852436982176
43333.2465277778,1074.6053712498494,1022.4051174315,1135.5859152894584,867.5664951795411
43333.25,1022.4051174315,1076.4053765684996,1138.4522184622062,869.4544340846434
43333.2534722222,1076.4053765684996,1002.6050154743499,1141.3176075761473,871.3490055090823
43333.2569444445,1002.6050154743499,1027.8051389999998,1144.1820888143625,873.2501549900537
43333.2604166666,1027.8051389999998,1035.0051763276992,1147.0456685611268,875.1578285034695
43333.2638888889,1035.0051763276992,1054.8052713445998,1149.9083528989217,877.0719724604819
43333.2673611111,1054.8052713445998,1036.8051852069996,1152.7701480492876,878.9925337037063
43333.2708333334,1036.8051852069996,1018.8050946034998,1155.6310599957246,880.9194595037924
43333.2743055555,1018.8050946034998,1038.6051928793004,1158.4703865909905,882.785279876429
43333.2777777778,1038.6051928793004,1035.0051816988487,1161.3086682108317,884.656828518629
43333.28125,1035.0051816988487,1101.6055013011512,1164.145910667955,886.5340539204597
43333.2847222222,1101.6055013011512,1254.6062678702497,1166.9905712194309,888.4449194539997
43333.2881944445,1254.6062678702497,1427.407137,1169.8470359032158,890.404129553315
43333.2916666666,1427.407137,1418.407092,1172.7026540318623,892.3693868183448
43333.2951388889,1418.407092,1418.407092,1175.5574314875628,894.3406416101196
43333.2986111111,1418.407092,1432.8071630343993,1178.2156529320334,898.1771094840676
43333.3020833334,1432.8071630343993,1441.8072086982502,1180.641220243569,904.2215345004205
43333.3055555555,1441.8072086982502,1359.006794456849,1182.811916730785,912.6847606606033
43333.3090277778,1359.006794456849,1342.8067176209988,1184.7194005311455,923.645804733004
43333.3125,1342.8067176209988,1378.806890379001,1186.3694597891497,937.0494478144069
43333.3159722222,1378.806890379001,1357.2067867241994,1187.0203553491262,959.941646397453
43333.3194444445,1357.2067867241994,1398.6069929999999,1181.9919608416415,1036.7804121481113
43333.3229166666,1398.6069929999999,1396.8069790513,1178.363236560075,1100.3138061025982
